time,x,y,z,roll,pitch,yaw
1771523748.321521,50.899261,-1.435276,-0.650358,0.059098,0.048526,-0.019085
1771523748.440626,50.978405,-1.432883,-0.655860,0.061534,0.050360,-0.003370
1771523748.558541,51.097420,-1.413443,-0.642210,0.053290,0.043108,0.016568
1771523748.675339,51.177113,-1.411005,-0.646110,0.053526,0.042665,0.016046
1771523748.795714,51.250317,-1.402561,-0.648294,0.049794,0.042058,0.016085
1771523748.915305,51.327106,-1.396372,-0.646252,0.043974,0.036922,0.015723
1771523749.035185,51.398758,-1.390124,-0.654254,0.043956,0.037120,0.019414
1771523749.159796,51.475994,-1.394487,-0.660470,0.048483,0.043864,0.015627
1771523749.276569,51.568699,-1.388549,-0.637560,0.044250,0.036276,0.012956
1771523749.393749,51.734032,-1.378660,-0.637342,0.038556,0.027245,0.008207
1771523749.506693,51.848320,-1.367817,-0.626889,0.031767,0.016366,0.008629
1771523749.622733,52.004601,-1.377314,-0.678374,0.033765,0.029139,0.009805
1771523749.740887,52.150928,-1.372567,-0.638796,0.044351,0.034901,0.009961
1771523749.861494,52.485371,-1.356881,-0.668389,0.030784,0.054666,0.007389
1771523749.967627,52.639175,-1.361247,-0.684243,0.040593,0.061856,0.005100
1771523750.089756,52.761612,-1.368086,-0.648761,0.045168,0.054900,0.002980
1771523750.218935,52.900593,-1.351605,-0.659779,0.040066,0.045891,-0.003782
1771523750.351846,53.021339,-1.351372,-0.646342,0.028262,0.030954,-0.005285
1771523750.473876,53.173447,-1.343289,-0.680394,0.028961,0.037704,-0.006890
1771523750.592152,53.301525,-1.352195,-0.664549,0.028132,0.036714,-0.013935
1771523750.707787,53.590462,-1.335264,-0.656536,0.012523,0.029837,-0.027876
1771523750.824145,53.737225,-1.334758,-0.670543,0.004596,0.030604,-0.030404
1771523750.945458,53.883373,-1.337850,-0.670274,0.007883,0.036132,-0.034877
1771523751.065224,54.033916,-1.344407,-0.712872,0.008362,0.048200,-0.040283
1771523751.195028,54.181850,-1.346999,-0.661538,0.002351,0.050185,-0.049024
1771523751.328819,54.492538,-1.351056,-0.718633,0.004553,0.056567,-0.048156
1771523751.460914,54.620781,-1.370500,-0.686415,0.013843,0.053203,-0.051540
1771523751.584063,54.921783,-1.380609,-0.690686,0.018487,0.040994,-0.051883
1771523751.706933,55.071842,-1.389638,-0.697377,0.019459,0.038166,-0.046957
1771523751.828222,55.218739,-1.386509,-0.674803,0.019057,0.032340,-0.036756
1771523751.947283,55.381897,-1.389448,-0.701263,0.015253,0.036876,-0.024759
1771523752.071306,55.711754,-1.402323,-0.744312,0.042173,0.074469,-0.000964
1771523752.191512,55.830364,-1.388848,-0.704937,0.041793,0.069065,-0.003733
1771523752.309555,55.972042,-1.378753,-0.697286,0.027536,0.049764,-0.008886
1771523752.420222,56.112488,-1.384504,-0.738609,0.031946,0.045826,0.003030
1771523752.542070,56.229164,-1.388152,-0.719649,0.041002,0.052177,0.003011
1771523752.671667,56.518459,-1.369220,-0.720677,0.026174,0.024864,0.004396
1771523752.811831,56.652004,-1.365180,-0.704823,0.025746,0.032416,0.001636
1771523752.933794,56.794346,-1.358053,-0.716616,0.025959,0.028067,0.002488
1771523753.050322,56.952480,-1.374664,-0.728684,0.030228,0.037666,-0.001914
1771523753.172344,57.240795,-1.355389,-0.703009,0.021284,0.043193,-0.009162
1771523753.286045,57.387768,-1.360285,-0.708755,0.023009,0.037866,-0.005150
1771523753.403357,57.516991,-1.355985,-0.713899,0.028732,0.049313,-0.010479
1771523753.509601,57.677948,-1.352440,-0.709873,0.011654,0.042091,-0.010020
1771523753.617900,57.817585,-1.337361,-0.766464,0.018267,0.048092,-0.014817
1771523753.729442,57.927765,-1.363708,-0.706571,0.018237,0.042627,-0.024864
1771523753.857591,58.104385,-1.353145,-0.717717,0.009235,0.049721,-0.040075
1771523753.990401,58.409569,-1.352140,-0.750066,0.009613,0.058704,-0.039146
1771523754.112087,58.551487,-1.364402,-0.766985,0.012043,0.060285,-0.041666
1771523754.229872,58.683754,-1.373514,-0.716338,0.018726,0.051301,-0.043535
1771523754.355894,58.823120,-1.362133,-0.749826,0.011618,0.047776,-0.049592
1771523754.472821,59.111130,-1.380841,-0.764690,0.011751,0.051363,-0.052055
1771523754.608530,59.246704,-1.392109,-0.769345,0.010482,0.049785,-0.053903
1771523754.777972,59.555927,-1.408947,-0.768245,0.012919,0.057506,-0.063071
1771523754.935135,59.712616,-1.420205,-0.780021,0.017164,0.063635,-0.063097
1771523755.084893,60.000725,-1.425860,-0.779880,0.008794,0.054539,-0.063819
1771523755.245704,60.159508,-1.434965,-0.806038,0.016794,0.059351,-0.058658
1771523755.376579,60.289516,-1.443090,-0.792661,0.022225,0.051099,-0.053344
1771523755.495134,60.581306,-1.441923,-0.793141,0.019133,0.051599,-0.044306
1771523755.645915,60.715775,-1.454608,-0.780444,0.010739,0.053000,-0.044033
1771523755.780979,60.877968,-1.451871,-0.833477,0.018398,0.065680,-0.045743
1771523755.928493,61.002144,-1.470494,-0.783395,0.019855,0.060446,-0.050212
1771523756.096937,61.292206,-1.477243,-0.786097,0.023702,0.052802,-0.054052
1771523756.257237,61.568478,-1.483947,-0.826042,0.025702,0.051529,-0.054137
1771523756.411105,61.738323,-1.502032,-0.839990,0.018788,0.055485,-0.058423
1771523756.556336,61.872761,-1.505032,-0.829975,0.023647,0.054992,-0.058832
1771523756.705896,62.178318,-1.516255,-0.862663,0.023034,0.056518,-0.049467
1771523756.866668,62.474072,-1.533476,-0.859793,0.026998,0.068799,-0.056781
1771523757.039310,62.732712,-1.547483,-0.844912,0.030288,0.055292,-0.055016
1771523757.179056,62.887276,-1.541035,-0.838851,0.021851,0.049560,-0.056929
1771523757.315349,63.187054,-1.560585,-0.877122,0.038947,0.071999,-0.061595
1771523757.432138,63.323559,-1.591665,-0.860426,0.032202,0.058631,-0.066559
1771523757.568357,63.475307,-1.592998,-0.885436,0.041877,0.068565,-0.066384
1771523757.706649,63.763901,-1.596221,-0.868025,0.032196,0.059183,-0.072685
1771523757.855521,63.900795,-1.611430,-0.897870,0.035919,0.053284,-0.069721
1771523758.016045,64.033707,-1.613409,-0.888047,0.038124,0.048823,-0.070550
1771523758.182011,64.336433,-1.624109,-0.901556,0.036423,0.048061,-0.060541
1771523758.311565,64.653214,-1.632704,-0.899141,0.032217,0.055612,-0.047572
1771523758.436010,64.787384,-1.642510,-0.890742,0.040388,0.058810,-0.037102
1771523758.586237,64.939552,-1.618485,-0.930704,0.023332,0.064885,-0.036233
1771523758.728427,65.199089,-1.635368,-0.911114,0.034015,0.054401,-0.041737
1771523758.884706,65.335770,-1.647683,-0.918102,0.027267,0.048011,-0.045423
1771523759.024114,65.621681,-1.640962,-0.938366,0.015581,0.049742,-0.050738
1771523759.146066,65.772522,-1.653574,-0.922924,0.021943,0.049053,-0.051895
1771523759.273843,65.919479,-1.663353,-0.959501,0.031779,0.056932,-0.054729
1771523759.397173,66.080208,-1.675801,-0.980805,0.031590,0.063314,-0.060419
1771523759.511036,66.342598,-1.687898,-0.920532,0.029835,0.057794,-0.070956
1771523759.625424,66.493683,-1.690595,-0.949560,0.032685,0.052937,-0.073565
1771523759.753587,66.634789,-1.716772,-0.964543,0.031751,0.059321,-0.078825
1771523759.883737,66.770638,-1.719345,-0.917830,0.029383,0.052254,-0.084419
1771523760.003937,66.937012,-1.726994,-0.950584,0.025249,0.054752,-0.083226
1771523760.119164,67.256721,-1.745448,-0.958160,0.026986,0.067620,-0.074282
1771523760.238095,67.401733,-1.746404,-0.961761,0.027040,0.064673,-0.062299
1771523760.354400,67.553322,-1.754384,-0.972681,0.034117,0.069510,-0.048308
1771523760.468103,67.698425,-1.740176,-0.969572,0.024689,0.061037,-0.034685
1771523760.575418,67.842216,-1.737768,-0.971317,0.022923,0.052146,-0.013243
1771523760.700937,67.977028,-1.729515,-0.956823,0.023814,0.052010,0.003610
1771523760.813750,68.130821,-1.704490,-0.985854,0.018172,0.051706,0.020517
1771523760.925661,68.398285,-1.693607,-1.008001,0.019552,0.064953,0.033442
1771523761.034718,68.539558,-1.690524,-0.979222,0.017126,0.065533,0.029831
1771523761.142158,68.686317,-1.673284,-1.012175,0.017766,0.069495,0.028330
1771523761.248259,68.825836,-1.671665,-1.011865,0.010539,0.064338,0.025473
1771523761.360581,68.978943,-1.667012,-1.035682,0.011749,0.070585,0.025980
1771523761.477636,69.119049,-1.647288,-0.985790,0.007311,0.067233,0.021260
1771523761.595396,69.395561,-1.643041,-1.017014,0.001277,0.049903,0.009734
1771523761.712628,69.531105,-1.634331,-1.039623,0.001955,0.057154,0.009021
1771523761.826957,69.676971,-1.625695,-1.007865,-0.009336,0.048341,0.005948
1771523761.935706,69.826027,-1.616074,-1.045202,-0.011349,0.055878,0.011199
1771523762.046386,69.966232,-1.623087,-1.054412,-0.004815,0.066072,0.006151
1771523762.169662,70.129845,-1.614109,-1.054058,-0.002541,0.069083,0.002877
1771523762.283793,70.404343,-1.595286,-1.087104,-0.011590,0.055441,-0.001799
1771523762.411978,70.524948,-1.613986,-1.047338,-0.010664,0.043464,-0.003185
1771523762.528882,70.678528,-1.608868,-1.031176,-0.009779,0.050763,-0.013031
1771523762.654435,70.836288,-1.600002,-1.069852,-0.013265,0.053196,-0.013930
1771523762.783315,70.987495,-1.608339,-1.075544,-0.015947,0.060687,-0.016774
1771523762.912532,71.266830,-1.606425,-1.061871,-0.008976,0.047563,-0.024153
1771523763.035068,71.424583,-1.616850,-1.079013,-0.013429,0.054137,-0.024196
1771523763.154868,71.558540,-1.616232,-1.085218,0.003768,0.059951,-0.023676
1771523763.271179,71.699066,-1.609764,-1.085989,-0.009777,0.058905,-0.030336
1771523763.388361,71.983315,-1.631712,-1.088216,-0.001268,0.051430,-0.031737
1771523763.495068,72.157265,-1.633138,-1.122201,-0.002064,0.064660,-0.034938
1771523763.613175,72.288902,-1.626125,-1.082331,-0.004035,0.061542,-0.038531
1771523763.721296,72.455429,-1.628185,-1.108973,-0.013286,0.061420,-0.040775
1771523763.833795,72.589310,-1.643016,-1.119267,0.000789,0.064597,-0.039272
1771523763.940827,72.727509,-1.643797,-1.119059,0.005155,0.066300,-0.045871
1771523764.056203,72.873520,-1.644605,-1.104142,-0.006073,0.056258,-0.047624
1771523764.162038,73.015472,-1.644224,-1.107627,-0.006298,0.049179,-0.045873
1771523764.267608,73.154984,-1.662736,-1.137749,0.001298,0.055587,-0.045562
1771523764.386686,73.316833,-1.683573,-1.130135,0.017878,0.062375,-0.046099
1771523764.497864,73.460678,-1.685875,-1.161181,0.018968,0.069564,-0.050340
1771523764.609782,73.580902,-1.696524,-1.103962,0.020185,0.055370,-0.059022
1771523764.721322,73.873001,-1.708675,-1.151888,0.014955,0.041682,-0.066463
1771523764.836253,74.008377,-1.719966,-1.149730,0.019470,0.050463,-0.066377
1771523764.954962,74.172272,-1.727112,-1.159727,0.016499,0.055818,-0.069684
1771523765.069428,74.304352,-1.731489,-1.154743,0.022618,0.053595,-0.072509
1771523765.188054,74.443390,-1.751994,-1.124928,0.024537,0.044824,-0.077383
1771523765.325927,74.609795,-1.763705,-1.182269,0.030357,0.053022,-0.077229
1771523765.448158,74.725731,-1.785292,-1.118419,0.041891,0.044382,-0.075380
1771523765.560188,74.876976,-1.769409,-1.152522,0.024466,0.045488,-0.080528
1771523765.675635,75.030937,-1.780987,-1.142326,0.024289,0.035281,-0.076066
1771523765.798593,75.314613,-1.797827,-1.179692,0.019826,0.052575,-0.088583
1771523765.926717,75.466042,-1.812247,-1.139537,0.016533,0.037543,-0.088740
1771523766.081370,75.914375,-1.830652,-1.154130,0.014624,0.040008,-0.070916
1771523766.246894,76.060638,-1.845511,-1.146028,0.023592,0.036506,-0.054238
1771523766.412700,76.378220,-1.841825,-1.138540,0.036905,0.054308,-0.020721
1771523766.530134,76.476578,-1.829684,-1.170659,0.021979,0.047329,-0.013215
1771523766.650892,76.622078,-1.842184,-1.175718,0.029067,0.047492,-0.016763
1771523766.773974,76.768669,-1.834941,-1.170588,0.026893,0.050581,-0.018898
1771523766.900826,77.047089,-1.844245,-1.168779,0.021925,0.049000,-0.024711
1771523767.022411,77.212158,-1.838349,-1.196105,0.014180,0.060668,-0.029434
1771523767.157341,77.355003,-1.836087,-1.191895,0.018353,0.059287,-0.031584
1771523767.280270,77.508110,-1.844306,-1.208278,0.016846,0.060607,-0.034802
1771523767.412039,77.787018,-1.838855,-1.191532,0.020786,0.054912,-0.039327
1771523767.548756,77.930878,-1.846786,-1.206161,0.004839,0.047695,-0.039269
1771523767.672082,78.084770,-1.854946,-1.235002,0.016934,0.062915,-0.036121
1771523767.800878,78.246788,-1.885088,-1.249228,0.020625,0.098135,-0.040668
1771523767.924392,78.433067,-1.876386,-1.282289,0.026461,0.121289,-0.043691
1771523768.047647,78.566193,-1.882961,-1.276989,0.037625,0.114012,-0.048129
1771523768.192416,78.802773,-1.895411,-1.243547,0.045765,0.057195,-0.066803
1771523768.339943,78.931160,-1.900549,-1.238651,0.025319,0.025721,-0.068720
1771523768.491028,79.046371,-1.905027,-1.238888,0.019792,0.021468,-0.057215
1771523768.631747,79.365662,-1.895965,-1.306407,-0.005708,0.086012,-0.063937
1771523768.778078,79.623154,-1.970838,-1.263167,0.035820,0.048369,-0.084731
1771523768.916951,79.888000,-1.961788,-1.255770,0.024818,0.042566,-0.074134
1771523769.052196,80.053864,-1.975685,-1.301669,0.027544,0.048453,-0.068992
1771523769.185632,80.367851,-2.004812,-1.291201,0.053520,0.091022,-0.068956
1771523769.319014,80.520401,-2.013341,-1.293112,0.045208,0.072329,-0.070148
1771523769.448614,80.670753,-2.032276,-1.346296,0.051774,0.073638,-0.062533
1771523769.573184,80.827332,-2.062335,-1.310449,0.079403,0.078858,-0.053467
1771523769.705532,81.107468,-2.046933,-1.298280,0.072072,0.055519,-0.027296
1771523769.839165,81.229713,-2.040524,-1.313609,0.060022,0.048199,-0.012788
1771523769.971926,81.372482,-2.039465,-1.317974,0.069719,0.053366,-0.003207
1771523770.109381,81.651588,-2.017125,-1.354606,0.050815,0.066229,0.001601
1771523770.247041,81.782707,-2.019573,-1.301773,0.046235,0.056469,-0.005980
1771523770.386412,81.925507,-2.004490,-1.346368,0.043263,0.059200,-0.011994
1771523770.540587,82.063698,-2.012229,-1.325750,0.041040,0.047034,-0.016723
1771523770.681116,82.344124,-2.007342,-1.324558,0.040566,0.046113,-0.015878
1771523770.821925,82.499619,-2.009030,-1.346455,0.038670,0.048388,-0.018526
1771523770.970092,82.646690,-2.025015,-1.365566,0.049417,0.052149,-0.018457
1771523771.121008,82.932625,-2.015330,-1.342450,0.045409,0.056225,-0.027152
1771523771.254127,83.083038,-2.020570,-1.350926,0.040528,0.048153,-0.028277
1771523771.383686,83.353691,-2.026554,-1.370507,0.044691,0.048688,-0.034958
1771523771.508515,83.642586,-2.016303,-1.377073,0.034074,0.048679,-0.045064
1771523771.630826,83.784676,-2.040392,-1.334214,0.034267,0.030719,-0.046429
1771523771.755923,83.934441,-2.048470,-1.379746,0.036469,0.050301,-0.049245
1771523771.884520,84.063461,-2.045795,-1.330462,0.035148,0.043265,-0.054873
1771523772.008277,84.228561,-2.047652,-1.383173,0.027260,0.040833,-0.054388
1771523772.133840,84.512703,-2.075154,-1.360988,0.046233,0.051876,-0.054372
1771523772.278110,84.644142,-2.073970,-1.367043,0.036793,0.041156,-0.059343
1771523772.407187,84.924057,-2.094567,-1.400443,0.046867,0.042309,-0.057912
1771523772.526190,85.079857,-2.106771,-1.382088,0.049321,0.041790,-0.059750
1771523772.659935,85.219917,-2.114532,-1.384624,0.038094,0.054490,-0.061375
1771523772.776780,85.337486,-2.117147,-1.383863,0.052799,0.051269,-0.078317
1771523772.909483,85.685341,-2.157412,-1.393981,0.049120,0.058362,-0.100245
1771523773.027118,85.803368,-2.162359,-1.366281,0.044034,0.049010,-0.099179
1771523773.146956,85.947998,-2.173739,-1.409309,0.049777,0.055009,-0.096265
1771523773.277732,86.078217,-2.183817,-1.375207,0.046815,0.057184,-0.101834
1771523773.407361,86.237511,-2.188629,-1.390353,0.042580,0.047073,-0.103851
1771523773.524743,86.384102,-2.213608,-1.407127,0.049558,0.045817,-0.105490
1771523773.643893,86.508064,-2.223166,-1.405021,0.042758,0.046399,-0.108855
1771523773.764493,86.654716,-2.226522,-1.392559,0.041069,0.038722,-0.110350
1771523773.884508,86.799469,-2.249687,-1.408348,0.045265,0.034969,-0.109194
1771523774.019578,87.103973,-2.276280,-1.382165,0.045611,0.043578,-0.106270
1771523774.153399,87.451653,-2.299725,-1.399295,0.051156,0.047806,-0.064179
1771523774.286009,87.611687,-2.293478,-1.412732,0.053674,0.057522,-0.036612
1771523774.427611,87.736626,-2.288829,-1.409072,0.054543,0.064849,-0.018105
1771523774.548043,87.869713,-2.289198,-1.432003,0.059599,0.063933,-0.017189
1771523774.675085,88.013550,-2.312406,-1.435553,0.068552,0.062085,-0.016979
1771523774.803958,88.152122,-2.306135,-1.409264,0.066836,0.067399,-0.015911
1771523774.924377,88.275208,-2.285319,-1.405405,0.055584,0.049057,-0.021797
1771523775.048052,88.430984,-2.303172,-1.451628,0.056638,0.042686,-0.014438
1771523775.170514,88.715424,-2.291410,-1.412789,0.061098,0.045314,-0.015373
1771523775.298950,88.890289,-2.287203,-1.426853,0.046616,0.038335,-0.004397
1771523775.427115,89.022392,-2.280082,-1.444502,0.059608,0.048850,0.005582
1771523775.545025,89.308800,-2.274546,-1.462711,0.053580,0.046858,0.000983
1771523775.669776,89.448051,-2.293036,-1.411460,0.034428,0.062115,-0.001745
1771523775.789183,89.564728,-2.278458,-1.500896,0.060115,0.076180,-0.015460
1771523775.909780,89.685120,-2.299774,-1.445652,0.043515,0.050818,-0.036890
1771523776.021063,89.992210,-2.296061,-1.440101,0.044050,0.050304,-0.037716
1771523776.143523,90.121384,-2.293296,-1.397824,0.041887,0.032797,-0.041893
1771523776.263451,90.286926,-2.308355,-1.632605,0.037100,0.060071,-0.047529
1771523776.405487,90.383408,-2.367572,-1.416385,0.090556,0.041546,-0.049483
1771523776.527321,90.675903,-2.352261,-1.429913,0.048891,0.034102,-0.080088
1771523776.651617,90.966362,-2.365246,-1.471078,0.069705,0.059600,-0.032286
1771523776.773737,91.095772,-2.372438,-1.455982,0.060534,0.053503,-0.039013
1771523776.896340,91.269012,-2.361835,-1.494845,0.052299,0.047808,-0.034691
1771523777.013272,91.412231,-2.376648,-1.477456,0.054404,0.055301,-0.024026
1771523777.130009,91.557365,-2.359145,-1.487085,0.050783,0.053969,-0.017516
1771523777.252876,91.977287,-2.352225,-1.479813,0.037956,0.043791,-0.013545
1771523777.373096,92.126099,-2.349957,-1.500765,0.041712,0.047706,-0.012898
1771523777.487690,92.264626,-2.347546,-1.496063,0.039278,0.047384,-0.012103
1771523777.602671,92.404457,-2.346813,-1.487438,0.038315,0.048134,-0.011757
1771523777.719301,92.554230,-2.339979,-1.486737,0.036979,0.043900,-0.013957
1771523777.829150,92.698479,-2.347012,-1.505045,0.031767,0.040722,-0.013315
1771523777.945524,92.840851,-2.348143,-1.504483,0.038195,0.051487,-0.015406
1771523778.060855,92.993263,-2.345382,-1.500634,0.034751,0.052735,-0.019079
1771523778.182003,93.144379,-2.341066,-1.531239,0.029732,0.057406,-0.021290
1771523778.301803,93.280800,-2.340364,-1.518368,0.034486,0.052697,-0.023218
1771523778.431887,93.693253,-2.367559,-1.487741,0.050111,0.043184,-0.024128
1771523778.544395,93.851273,-2.349860,-1.524656,0.033956,0.036572,-0.029807
1771523778.657095,93.995750,-2.366314,-1.508089,0.038762,0.030410,-0.024519
1771523778.769425,94.154396,-2.375901,-1.549164,0.053358,0.051161,-0.025257
1771523778.880521,94.300217,-2.375123,-1.516132,0.052375,0.046607,-0.023708
1771523778.993682,94.447151,-2.373355,-1.531850,0.048081,0.041719,-0.021624
1771523779.110730,94.604454,-2.379965,-1.526946,0.050619,0.045489,-0.016944
1771523779.216229,94.730972,-2.365433,-1.517616,0.050900,0.042981,-0.015333
1771523779.324275,94.872711,-2.377932,-1.538916,0.051544,0.036255,-0.010944
1771523779.441538,95.014259,-2.383314,-1.540333,0.057784,0.041883,-0.011462
1771523779.553027,95.303513,-2.369226,-1.515298,0.046998,0.039361,-0.014887
1771523779.672312,95.447884,-2.371827,-1.533372,0.046775,0.041737,-0.011603
1771523779.802737,95.593300,-2.376931,-1.539478,0.057118,0.048762,-0.014895
1771523779.938102,95.735962,-2.370294,-1.533515,0.048264,0.041124,-0.019915
1771523780.053939,95.890556,-2.377395,-1.552684,0.047452,0.041862,-0.021700
